actorId,awards
a0582750,4
a0325178,0
a0002233,3
a0490133,5
a1163149,1
a0422710,2
a0470323,13
a0198059,5
a1349318,6
a0172485,0
a0003332,40
a1074748,0
a0001929,4
a0859579,4
a0230649,3
a3255587,4
a1000820,2
a0222365,1
a1393598,0
a2011815,0
a0005645,0
a1125745,4
a0662761,2
a1212237,1
a0619560,10
a0467666,7
a0406529,0
a0720352,0
a2356371,1
a0325148,14
a0003497,0
a0594090,0
a0677253,0
a0001779,19
a0552140,1
a0811763,0
a0791084,6
a0000187,37
a1112228,0
a0650905,13
a0699037,0
a0353569,0
a0895752,0
a1207904,10
a0334710,0
a0133773,7
a0609549,8
a2574897,1
a0557927,3
a3490227,3
a0101810,0
a0118756,1
a1814880,10
a0024622,53
a0388857,0
a2911073,1
a1668051,1
a1160071,1
a3372147,0
a0957505,4
a0503215,17
a0916271,1
a0008442,18
a0733792,1
a0003977,25
a0066534,0
a0438989,10
a0893508,1
a0283550,0
a1065068,0
a0812787,1
a0133067,5
a1032521,1
a0591924,5
a3116106,0
a2451020,1
a0186610,5
a0193485,18
a0373453,5
a0440317,4
a0848883,1
a1097297,0
a0169135,9
a0620236,0
a0032154,0
a1064778,3
a1986229,0
a0004165,8
a0151540,4
a0817476,0
a0192289,1
a1732975,2
a0865573,18
a0293197,1
a0056725,8
a0488289,4
a1818216,9
a0265853,4
a0724798,10
a0518454,1
a0000835,4
a0396884,6
a0026442,6
a2586324,1
a4662682,3
a3563342,28
a0613120,3
a0439739,0
a0223606,8
a0285666,0
a0122217,1
a0753233,0
a2947515,1
a0559879,2
a0406687,5
a0625379,0
a0324907,1
a2389602,0
a1690966,2
a0791899,4
a0001887,1
a0367327,0
a0018133,0
a2360037,0
a1880561,1
a0556325,0
a1492832,0
a3439064,10
a0115421,1
a2674307,6
a1810404,0
a1954258,0
a0429964,4
a0546153,2
a0066439,1
a0073322,0
a0054358,3
a2105585,28
a0063383,1
a0800215,0
a1541272,6
a2876628,0
a0534681,2
a1096524,3
a1600805,0
a0538328,0
a2206574,36
a0696414,2
a0822863,0
a2390844,0
a3504405,6
a0035830,1
a1573943,2
a0000814,5
a0497422,6
a0203496,1
a0893872,27
a4696699,1
a1937843,1
a0817081,0
a0782384,4
a0103756,0
a0797046,0
a0541391,26
a0001774,15
a0365698,0
a1693690,9
a0590377,0
a3265508,6
a0474487,1
a0329574,0
a2358765,3
a0915529,0
a0068419,0
a3298793,0
a0349702,17
a0652650,0
a0000370,61
a0136592,5
a0971239,0
a0568546,1
a0109885,5
a2809929,1
a0370912,0
a0047645,0
a1371451,0
a0069711,9
a0814271,13
a0368366,0
a0270765,0
a0802501,19
a0040939,6
a0255334,1
a1442514,17
a1638871,1
a0805935,1
a0091335,4
a3931146,2
a0499448,2
a1101339,2
a0806492,0
a0001206,22
a0803066,35
a0126440,0
a0843604,6
a1170520,10
a3470556,2
a1210638,1
a0348181,14
a0569891,1
a0681699,0
a0588183,0
a2274944,1
a0169300,0
a0488688,0
a0235852,1
a0718243,0
a0532157,1
a0567620,14
a0680846,20
a0038238,1
a0001129,31
a0838016,0
a0721944,6
a0068691,2
a1959192,2
a0003974,5
a1756571,1
a2553744,1
a0331606,1
a0618405,6
a1830797,1
a0234031,0
a2002381,2
a0689411,0
a0846684,8
a0018877,8
a0950553,4
a0003373,0
a0232401,0
a0431049,8
a0465034,0
a1572115,0
a0279146,3
a0077686,0
a0001428,4
a1031198,0
a0255904,8
a0440948,1
a0945592,11
a5169133,10
a0330140,1
a0411809,1
a2028075,0
a0072615,0
a0000180,30
a2665313,0
a0727336,1
a1145655,1
a0907697,0
a0000368,58
a0327944,110
a0391739,4
a3413681,0
a0002077,2
a2426403,7
a3270827,24
a0290954,10
a0134503,4
a0893034,1
a1847630,7
a0418986,3
a7967242,0
a0236769,1
a1930582,0
a1389025,16
a0272568,1
a0166809,0
a0923646,0
a0046750,3
a1396104,0
a1417392,5
a2285927,6
a0645513,0
a0449462,0
a0093322,1
a1341555,0
a0304171,12
a4775043,3
a0252135,0
a2253934,1
a0009053,0
a0400731,2
a2787176,0
a0629309,15
a3754839,1
a0003423,4
a0809877,0
a0957794,14
a1013669,0
a1324245,0
a0001382,1
a0583515,3
a10509441,0
a0045873,0
a1195672,3
a0241174,5
a2406892,1
a0332531,0
a0748218,1
a1228531,6
a0931095,0
a0404754,3
a0233917,0
a0798023,1
a0693014,15
a0551128,15
a0203429,1
a0895536,0
a0487237,4
a0001928,3
a1252599,7
a0178886,0
a0422638,42
a0002815,3
a0003088,5
a0006554,13
a1928849,0
a0353587,1
a0608084,1
a0882330,1
a0070867,12
a0002542,0
a1051221,0
a2149571,0
a0800048,1
a0856124,5
a0566970,11
a0756898,2
a0901265,0
a1385075,5
a0000369,23
a0179281,1
a0785498,2
a0059563,2
a1301035,0
a0257698,0
a0409270,0
a0722493,4
a0019920,0
a0575008,0
a0935664,3
a0424800,2
a0356875,0
a0003206,10
a3589038,0
a1487379,0
a2038376,5
a1111796,0
a0451170,9
a0179576,4
a0912238,0
a2337009,0
a0851930,8
a0869664,0
a0294878,3
a3047739,4
a0057819,12
a0243191,11
a0591362,12
a0258589,2
a0426322,0
a1773569,6
a0724084,5
a0183984,2
a0971574,1
a6817055,0
a0140109,0
a2308774,33
a0212137,7
a0947140,7
a0912889,0
a0142035,0
a1473091,10
a0001328,4
a1854114,5
a0455741,2
a0937748,0
a2746889,0
a0887174,2
a3104145,1
a0002167,51
a0024120,0
a0706274,0
a1486915,0
a0062614,0
a1058695,0
a0716262,0
a4087629,0
a1231757,3
a0254178,36
a0323558,1
a0149670,1
a0317981,1
a2649299,12
a5938389,0
a0694023,0
a0586281,33
a0249006,1
a0650259,0
a0040248,14
a0754328,9
a0047094,0
a0107664,0
a1670029,2
a2287741,14
a0590855,1
a0782597,0
a0342096,1
a0359610,0
a1140492,3
a1324710,17
a0729626,15
a0362738,2
a2085752,5
a1742427,11
a1507985,0
a0769703,8
a1626359,1
a0002978,1
a0580318,20
a0492087,0
a0733208,0
a0000985,44
a3192295,2
a5218317,2
a0132064,3
a2725627,6
a2866723,0
a0341716,1
a0559668,6
a1194184,9
a0503631,3
a0259838,0
a0293260,0
a0494938,1
a0056191,0
a0883411,1
a0952737,9
a0080220,38
a0002240,0
a0731631,0
a0304432,1
a0271084,2
a0000243,80
a1343393,0
a1381100,1
a0897045,2
a0497642,18
a0003313,2
a0819074,14
a0777960,5
a0083532,0
a0675257,1
a3522076,7
a0158029,4
a0396426,17
a1402557,26
a5614790,1
a0379449,11
a2090267,0
a0381612,2
a0488321,3
a0453807,0
a0560329,1
a0793804,2
a0499724,3
a1493270,1
a0372092,6
a0742820,0
a0006723,1
a0432719,1
a0002814,9
a0000231,57
a0080601,1
a0164083,4
a0467111,1
a0490444,15
a0717768,0
a4034858,0
a0483812,0
a0000080,32
a0053228,0
a1085757,3
a0447583,0
a0817447,2
a0824882,2
a0624714,2
a0007139,27
a0397174,10
a1946305,1
a1103496,0
a0237876,4
a1195539,0
a0952467,1
a1942303,5
a4724948,7
a0468335,15
a0369949,6
a0020491,3
a0422791,4
a0513165,1
a0152466,2
a1140784,0
a0756935,0
a0343260,1
a0002140,29
a0111882,0
a0802561,2
a1461375,0
a1423555,7
a0232538,1
a0262595,1
a2454016,0
a2891286,4
a0941085,4
a0476900,0
a0078532,0
a0531674,0
a0152741,0
a0015085,0
a1918538,0
a2804620,0
a1905770,29
a0859323,1
a0154312,4
a0322248,0
a0002192,2
a0328922,0
a11754242,0
a0001130,2
a1725155,0
a0133044,2
a0842523,4
a1802374,11
a0894787,10
a2090975,3
a0661775,0
a0704673,3
a0716347,28
a0804492,0
a0590055,10
a0000809,13
a0851752,53
a0177555,0
a0955195,3
a0412247,1
a0338283,1
a0945674,0
a0082366,1
a0299677,3
a0012137,0
a0761739,10
a0173213,5
a0660893,0
a1597607,3
a0179023,0
a1156199,8
a1661334,23
a0330036,0
a0905942,9
a0521974,1
a0832319,0
a0625904,16
a0079578,8
a0054402,0
a0006837,14
a0511951,2
a0169716,0
a0817770,5
a0873266,6
a1433720,5
a0729984,0
a0533289,0
a0438226,0
a1111123,0
a0175126,1
a0035060,3
a0000983,28
a2899940,5
a0699095,4
a0688198,0
a0000778,13
a0492309,8
a0738001,2
a1385244,0
a0029693,0
a0921402,0
a0004307,0
a0568478,9
a2177685,1
a0626406,10
a0276033,2
a0990374,0
a1376035,0
a0853535,0
a2298645,4
a0958997,4
a0389591,3
a1168657,65
a0005101,10
a0094726,2
a0111369,9
a0734146,5
a0231306,3
a1666794,0
a0275284,4
a1317987,0
a0144677,13
a0037546,0
a0738796,11
a0807749,10
a0735872,1
a1055105,4
a0638354,15
a0994537,13
a5380202,0
a1157811,9
a0273208,7
a0005222,52
a0496622,0
a1071849,0
a1827824,2
a0394212,1
a0215123,3
a0745861,0
a0699933,8
a0576940,0
a0776271,2
a2147064,0
a0373282,3
a0715916,3
a3351620,0
a0954028,1
a0099398,0
a3356119,0
a0169940,1
a0871860,0
a0366942,0
a0949648,0
a0176702,1
a0343898,9
a3460363,4
a0284524,3
a0941067,0
a0398719,1
a0664582,7
a0273084,5
a0792202,33
a0874100,0
a0321894,3
a0318580,2
a0518363,24
a0784805,3
a0486748,0
a0772522,42
a0700715,0
a1475889,0
a0266777,6
a0000416,24
a0506797,1
a1380487,5
a3529539,5
a0806631,5
a0858525,8
a0001219,3
a1486426,0
a0723664,6
a0407552,0
a1197064,19
a0400441,5
a0164793,1
a2128335,1
a0546765,6
a0287025,10
a0711114,0
a0320495,2
a0017305,0
a0465462,11
a1438520,2
a0853393,0
a0909532,20
a1408290,2
a0001338,32
a1216004,7
a0619110,0
a0502073,0
a2639032,2
a0116254,31
a0959020,3
a1093031,0
a0759848,9
a1865890,1
a0074723,1
a0698661,1
a0885249,26
a0812200,3
a0552058,0
a1093616,4
a0255208,0
a0090007,0
a0000146,40
a0371890,48
a0000498,3
a1484994,1
a0506405,24
a0125111,6
a1504157,1
a0918017,0
a0001054,113
a2095817,1
a1492228,0
a0802551,5
a0045610,21
a0004292,11
a2021516,0
a0269170,0
a0958387,6
a0375551,0
a0591051,3
a1470993,1
a0545169,0
a0594503,72
a0003786,7
a3298144,0
a0935317,7
a0342037,3
a1859152,1
a0757256,0
a0467017,11
a1442694,7
a1637832,6
a0771680,3
a0447944,2
a0780980,3
a0138706,1
a1671971,0
a2816668,0
a1793088,1
a0384862,0
a0001775,10
a0683597,7
a0859432,0
a0091430,2
a1703597,0
a0791488,8
a0836557,1
a0649875,10
a0881372,0
a1376369,3
a0470629,5
a0583600,6
a1745389,4
a0374048,0
a0215003,5
a4798740,8
a0135199,0
a2031632,0
a5384247,0
a0613851,11
a3793155,0
a0357607,1
a0512003,3
a1646040,1
a1202806,6
a0457627,2
a0001672,6
a0615208,0
a0928108,0
a0805751,2
a0695456,0
a2913918,0
a0564970,8
a0328486,2
a2357819,1
a0773689,6
a0233555,3
a1221634,1
a0127015,2
a0372072,0
a0316592,0
a1082740,8
a0407489,0
a1853554,0
a0060742,0
a0681604,1
a0002175,1
a1463198,6
a0302201,0
a2554792,0
a0238621,6
a0000086,1
a1141070,20
a0005789,0
a0805277,0
a0875213,0
a1441129,1
a2305431,1
a10700391,2
a2863099,3
a1892800,2
a1198000,9
a0128715,0
a0107366,1
a0847223,17
a1558826,0
a0178876,0
a0288793,0
a0958614,2
a0026195,0
a1691239,9
a1491595,0
a0698119,2
a0567126,3
a0005131,27
a1628196,0
a1044996,2
a0480677,0
a4204557,10
a2642593,0
a0000040,46
a0563301,5
a2571393,2
a0466099,1
a0692414,0
a0565119,0
a1487122,0
a1108047,21
a3302367,8
a0302780,12
a0637835,1
a0312315,0
a0001472,6
a0361735,10
a0125753,0
a0313652,15
a0030155,9
a1346713,20
a2043386,3
a0048491,0
a0324426,0
a0781842,1
a0272401,3
a0340880,4
a0221423,0
a0240054,0
a0759536,14
a0802248,6
a2054189,0
a1440023,3
a0004412,1
a0901861,3
a0278134,4
a0104487,4
a0384342,3
a1436693,5
a0312173,2
a6942870,0
a0744023,17
a0842777,0
a2304017,0
a0394944,0
a0552609,0
a0494886,4
a3388028,0
a1164552,11
a0529877,0
a1003636,0
a0428600,6
a0172877,8
a0596668,1
a0524726,0
a0097491,4
a1465130,1
a0812625,35
a1818032,12
a0720411,0
a0615767,5
a0492722,6
a0188722,11
a0001676,9
a3252786,0
a0777788,19
a0859920,1
a0852363,1
a0000264,146
a1029649,0
a1839743,7
a0759168,3
a0071331,5
a1188723,9
a3078459,10
a2418675,7
a0542450,0
a1818025,0
a0329218,0
a0000824,3
a0745488,1
a0002726,4
a0900251,10
a0626706,4
a2308899,7
a0926892,0
a0218840,14
a1259604,0
a1651740,3
a3084623,0
a0001901,10
a0438174,0
a1033683,6
a0278181,0
a0001502,6
a0954394,0
a0002657,8
a0232777,0
a1518150,0
a0576488,0
a0314995,6
a0725295,0
a0388505,2
a1632389,4
a0097517,0
a0226244,0
a0753734,0
a0051396,1
a5393484,0
a0956537,5
a0632808,0
a0355070,5
a4761826,0
a1562288,1
a0000602,42
a0586645,0
a0409459,1
a0827746,6
a0712761,0
a0203246,0
a0822119,1
a2669564,1
a2067421,3
a0158582,4
a0043791,0
a0445843,4
a0790395,0
a1672085,4
a0231151,1
a0794057,0
a0725983,36
a0562266,5
a0760131,1
a1147848,1
a0903717,2
a1224387,0
a4558047,7
a0563039,10
a1005607,1
a4921161,2
a6016015,0
a1491557,8
a0415007,1
a0570082,5
a0054744,4
a0125739,0
a0002835,2
a0347720,4
a0777291,0
a1638463,0
a0576548,23
a0354780,0
a0580698,1
a1490123,14
a0444328,22
a0402317,8
a1172024,2
a0195496,0
a0086116,1
a1194448,1
a0589168,2
a3026907,1
a0077002,4
a0644700,1
a0638630,3
a0201857,35
a0436899,33
a0481418,6
a0380922,14
a0783536,1
a0691294,1
a0402383,2
a0892044,1
a0270090,1
a1556115,0
a0000551,7
a0745199,1
a0000619,18
a0792759,0
a0533666,3
a0472386,3
a0110420,0
a0000005,74
a0074566,1
a2543162,1
a1664850,1
a0071560,0
a0001060,6
a0182459,18
a1516751,2
a0059556,1
a3554712,2
a0277439,3
a1924019,5
a1413364,0
a0000276,23
a0488670,0
a0696247,7
a1506005,13
a0478799,1
a0082841,0
a0557948,0
a0564586,1
a0061220,1
a0948159,8
a2444240,2
a0752110,0
a0163988,5
a0338572,0
a1349522,9
a0821844,1
a0915382,2
a0919369,2
a0297590,0
a0382548,1
a1410159,1
a1000113,3
a0287988,0
a0204471,4
a0959099,3
a0001302,9
a0773593,0
a0990310,16
a0785877,0
a0936838,0
a0649097,3
a1435120,6
a0567912,0
a0877123,1
a0163736,0
a0234806,1
a0905729,0
a1504063,33
a0608744,1
a0465894,1
a0831457,2
a0423626,4
a0363094,6
a0938082,5
a0101466,0
a1344643,0
a0361575,11
a1626428,0
a3312722,15
a0849060,0
a0394024,0
a0128452,4
a0730984,1
a0377203,1
a0456509,0
a0368906,2
a0418883,1
a0360286,1
a1823283,0
a1395100,1
a2564978,0
a2100674,0
a0509028,0
a0166018,0
a0137830,6
a0287198,2
a0050276,0
a0799766,0
a0477193,5
a1098834,16
a0239001,13
a0563748,22
a2341575,1
a0888083,2
a0218621,1
a0805944,0
a0065009,24
a1593204,3
a0300487,0
a1361162,13
a0791206,0
a3767356,0
a0088392,1
a0295107,0
a4899787,0
a0643539,1
a0217546,0
a0815638,0
a0888183,2
a2403079,0
a2339469,10
a0693844,2
a1387613,0
a0008656,0
a0539782,0
a1045888,2
a0000921,3
a1396048,2
a0494903,1
a1112145,0
a1343100,0
a1534600,0
a0870800,0
a0000965,83
a0601376,2
a0733886,8
a0612149,0
a1555287,0
a0875056,12
a0217803,4
a0325219,2
a0001345,43
a0001910,4
a3889354,0
a1950018,0
a3672123,0
a4464053,0
a2588606,78
a1892658,2
a0001325,10
a0021899,11
a3661321,1
a0362566,9
a1519079,19
a2393385,2
a0381416,18
a1512910,15
a0155400,7
a3742962,2
a1494662,4
a2551786,0
a0185063,2
a0329223,1
a0156448,4
a0326558,0
a0601382,0
a0839268,1
a1164602,11
a1743388,0
a0788171,12
a0477129,3
a6008391,0
a0799595,6
a1698571,4
a0051939,2
a3629226,0
a0784198,0
a0732430,7
a0000887,2
a3466040,3
a0601091,0
a0277658,13
a0319624,5
a1543860,0
a0474203,0
a0401674,2
a1605098,1
a0000485,7
a0841504,2
a0007477,1
a1786164,6
a0109273,8
a0188521,1
a0807286,3
a1359583,0
a0097541,4
a0320637,0
a0265235,0
a0726472,5
a0000184,57
a0105001,0
a0891048,2
a1211088,3
a3191197,1
a0140196,28
a0002191,49
a0944003,2
a0245888,1
a0401247,6
a1440639,3
a0437596,0
a1393530,1
a0504056,0
a0006835,0
a0109165,3
a1033667,0
a3680682,7
a0089124,11
a0627704,4
a0136775,2
a0643882,2
a1509733,1
a1271703,1
a0685759,7
a0080233,1
a1212903,26
a1445939,3
a0819033,3
a1242054,4
a0767741,4
a0725379,0
a1831714,5
a1486020,0
a0443411,7
a0694341,1
a0004517,8
a0851281,2
a0460534,4
a2592377,1
a0973920,0
a1471780,2
a0054787,0
a2028016,0
a0503635,2
a0936823,1
a0551076,19
a0005076,13
a3829351,8
a2196782,9
a0238244,0
a0936464,38
a2132286,6
a0648464,0
a0220600,0
a0512886,0
a1637852,3
a1076250,1
a3553118,4
a0766649,5
a4194421,0
a0643664,25
a0544055,1
a0618779,3
a0375155,7
a0230859,62
a0247885,0
a0002031,5
a0146341,21
a0098639,1
a1827617,0
a0400056,2
a0208343,5
a0568899,11
a0320762,0
a1190539,0
a0540358,1
a0387773,1
a0534372,0
a0503109,0
a0000662,18
a2234057,0
a0294094,1
a1163237,15
a0331956,3
a1847711,1
a0432627,0
a0770474,1
a0293533,6
a9779507,0
a2580808,6
a2105775,0
a0015403,5
a0638913,5
a1109502,7
a0433036,0
a0313623,12
a0794000,0
a1376383,0
a1827616,0
a0078909,0
a0587477,1
a0471503,1
a0202842,0
a3355697,0
a0468995,22
a0893111,3
a0945847,8
a0719320,0
a0436770,5
a0511397,0
a0502412,17
a0611188,0
a0001789,27
a2552536,0
a1219307,0
a0357891,1
a1309090,2
a1475479,4
a0304637,2
a3790615,1
a0396074,23
a0855446,2
a0684879,0
a0309163,0
a0852389,0
a0000850,11
a0000044,24
a0791672,3
a0141351,0
a0726935,14
a1586120,19
a0543339,0
a0469103,6
a3075905,0
a0642823,6
a0515005,1
a0771349,4
a5850281,6
a0803966,0
a0743164,5
a0287931,1
a0509033,2
a1914992,7
a0210811,0
a0097529,5
a1006056,7
a1661799,8
a0028764,9
a2791932,0
a0414728,5
a0289758,0
a0388091,3
a0690597,16
a1105578,0
a0589182,9
a0006874,2
a1365879,35
a1562489,0
a0328811,0
a0447437,2
a0210320,0
a0837576,0
a0766499,1
a2938030,0
a0702148,43
a0773603,26
a1706832,4
a0635800,0
a1729121,2
a4421810,0
a1033215,2
a0807531,1
a0007082,0
a0812626,12
a1895986,0
a0705779,4
a0011689,0
a0234506,3
a2803601,0
a0112668,4
a0603758,6
a0776114,3
a0001149,10
a0718125,12
a3690236,1
a0191685,0
a1481493,0
a0872062,0
a0001555,4
a1417049,1
a0398575,25
a0005563,12
a0917066,2
a0382776,3
a0020728,0
a0080235,17
a0001120,27
a0411030,1
a0713610,6
a0740673,0
a1731479,9
a1834891,2
a1178069,0
a4904219,0
a0776317,4
a1085552,1
a0201061,7
a0813561,7
a0206556,2
a0049633,0
a0219720,2
a0554632,4
a0837485,2
a2539328,0
a0703954,3
a0877218,0
a0663101,5
a4369538,5
a2126907,5
a0267812,21
a2422909,1
a0947121,9
a0052054,1
a0001505,8
a0907413,1
a0001178,5
a0429013,4
a0697140,1
a0671862,0
a0533212,2
a0772691,32
a0872045,0
a0668285,1
a2753976,3
a0301145,3
a0233026,3
a0719348,10
a1238038,2
a0000957,1
a0568535,2
a0096013,1
a0722109,10
a0270822,9
a0080787,2
a0668292,0
a4928331,2
a0918660,0
a3124542,0
a1088173,0
a1197971,0
a0487458,1
a4124463,2
a0450699,3
a0884659,5
a1079776,0
a0723629,1
a0807573,2
a0000837,10
a0666806,0
a1233190,0
a0281598,1
a0161834,9
a1161528,0
a0785011,1
a0669093,2
a1473428,1
a1420430,0
a3508453,5
a0271402,2
a0281507,3
a0193554,4
a0314046,7
a0936404,35
a0306949,1
a0970388,1
a1793079,1
a1730671,0
a0264967,17
a0624809,0
a0003910,13
a4055378,0
a4932119,0
a0258531,25
a0863622,6
a0318832,0
a0701245,12
a3155184,6
a0297085,11
a0684850,1
a0264471,0
a0427176,1
a0129672,3
a3386108,1
a0275312,0
a0465579,3
a0644022,11
a2770803,0
a0026847,0
a0275277,0
a0833597,5
a3234674,0
a1927689,1
a1038127,3
a0125524,5
a1234320,0
a0001508,15
a0774143,0
a0174126,0
a0840779,18
a0632856,0
a0770643,0
a1486025,7
a0090904,2
a0943138,3
a0005799,6
a2405259,0
a0650623,8
a0611683,3
a0825731,4
a0505230,0
a0736622,11
a0115500,0
a1093053,10
a0234963,5
a5459476,6
a0827294,2
a0004082,12
a0203331,1
a0645880,5
a1514327,0
a3689333,1
a0831980,4
a0583622,0
a0950426,0
a3146718,1
a0117663,3
a0123587,4
a1195601,4
a0689874,1
a0419884,7
a0914132,1
a1012499,0
a0922949,0
a1210565,2
a0877078,14
a3154125,0
a0286975,6
a1291828,5
a1856817,0
a0213139,2
a0587277,4
a0330544,0
a0493257,4
a0169662,0
a0276405,1
