actorId,awards
a0213450,"{'Winner': 7, 'Nominee': 31}"
a0478194,"{'Winner': 1, 'Nominee': 2}"
a0089177,"{'Winner': 0, 'Nominee': 0}"
a0728688,"{'Winner': 3, 'Nominee': 14}"
a0007193,"{'Winner': 1, 'Nominee': 0}"
a0455078,"{'Winner': 7, 'Nominee': 18}"
a0788070,"{'Winner': 2, 'Nominee': 3}"
a0001878,"{'Winner': 3, 'Nominee': 2}"
a0796117,"{'Winner': 14, 'Nominee': 38}"
a0538533,"{'Winner': 17, 'Nominee': 14}"
a0506797,"{'Winner': 1, 'Nominee': 2}"
a0690597,"{'Winner': 16, 'Nominee': 7}"
a3970857,"{'Winner': 1, 'Nominee': 1}"
a0455394,"{'Winner': 0, 'Nominee': 2}"
a1950086,"{'Winner': 59, 'Nominee': 154}"
a0089176,"{'Winner': 1, 'Nominee': 0}"
a1463981,"{'Winner': 7, 'Nominee': 11}"
a0381416,"{'Winner': 18, 'Nominee': 30}"
a0905729,"{'Winner': 0, 'Nominee': 0}"
a0381273,"{'Winner': 2, 'Nominee': 3}"
a0533334,"{'Winner': 0, 'Nominee': 6}"
a0165412,"{'Winner': 1, 'Nominee': 3}"
a0734466,"{'Winner': 1, 'Nominee': 3}"
a0093051,"{'Winner': 5, 'Nominee': 5}"
a0692872,"{'Winner': 2, 'Nominee': 4}"
a0148511,"{'Winner': 4, 'Nominee': 2}"
a0452319,"{'Winner': 3, 'Nominee': 2}"
a0609236,"{'Winner': 1, 'Nominee': 2}"
a0193485,"{'Winner': 18, 'Nominee': 35}"
a0834893,"{'Winner': 1, 'Nominee': 2}"
a0585452,"{'Winner': 2, 'Nominee': 2}"
a0201095,"{'Winner': 54, 'Nominee': 65}"
a0782682,"{'Winner': 1, 'Nominee': 3}"
a0728522,"{'Winner': 0, 'Nominee': 1}"
a5641748,"{'Winner': 0, 'Nominee': 0}"
a4902126,"{'Winner': 0, 'Nominee': 0}"
a0380980,"{'Winner': 16, 'Nominee': 11}"
a0199722,"{'Winner': 0, 'Nominee': 2}"
a1502104,"{'Winner': 22, 'Nominee': 11}"
a0440391,"{'Winner': 0, 'Nominee': 0}"
a0001031,"{'Winner': 23, 'Nominee': 33}"
a0994538,"{'Winner': 9, 'Nominee': 12}"
a0872442,"{'Winner': 3, 'Nominee': 7}"
a0238841,"{'Winner': 1, 'Nominee': 4}"
a2411495,"{'Winner': 0, 'Nominee': 2}"
a0001708,"{'Winner': 9, 'Nominee': 9}"
a0679031,"{'Winner': 0, 'Nominee': 3}"
a0148999,"{'Winner': 0, 'Nominee': 3}"
a0000019,"{'Winner': 60, 'Nominee': 44}"
a2810280,"{'Winner': 2, 'Nominee': 0}"
a0754678,"{'Winner': 0, 'Nominee': 1}"
a2694309,"{'Winner': 20, 'Nominee': 10}"
a0906901,"{'Winner': 3, 'Nominee': 3}"
a0668227,"{'Winner': 0, 'Nominee': 0}"
a0132709,"{'Winner': 3, 'Nominee': 2}"
a0852363,"{'Winner': 1, 'Nominee': 3}"
a0000850,"{'Winner': 11, 'Nominee': 4}"
a0311086,"{'Winner': 4, 'Nominee': 5}"
a0619475,"{'Winner': 0, 'Nominee': 1}"
a0262635,"{'Winner': 7, 'Nominee': 39}"
a0000134,"{'Winner': 63, 'Nominee': 124}"
a0620240,"{'Winner': 0, 'Nominee': 0}"
a0152741,"{'Winner': 0, 'Nominee': 0}"
a0001408,"{'Winner': 10, 'Nominee': 8}"
a0460798,"{'Winner': 1, 'Nominee': 3}"
a3363032,"{'Winner': 45, 'Nominee': 46}"
a1256143,"{'Winner': 1, 'Nominee': 2}"
a0797869,"{'Winner': 1, 'Nominee': 5}"
a0369686,"{'Winner': 7, 'Nominee': 3}"
a0490773,"{'Winner': 4, 'Nominee': 0}"
a0354126,"{'Winner': 0, 'Nominee': 1}"
a0000382,"{'Winner': 56, 'Nominee': 65}"
a0445033,"{'Winner': 0, 'Nominee': 0}"
a0045321,"{'Winner': 4, 'Nominee': 1}"
a0175730,"{'Winner': 0, 'Nominee': 0}"
a0783398,"{'Winner': 0, 'Nominee': 1}"
a1244760,"{'Winner': 3, 'Nominee': 6}"
a1207904,"{'Winner': 10, 'Nominee': 1}"
a0002089,"{'Winner': 3, 'Nominee': 5}"
a1555287,"{'Winner': 0, 'Nominee': 2}"
a1400426,"{'Winner': 2, 'Nominee': 2}"
a0563301,"{'Winner': 5, 'Nominee': 4}"
a0841504,"{'Winner': 2, 'Nominee': 1}"
a0356867,"{'Winner': 12, 'Nominee': 10}"
a0732702,"{'Winner': 0, 'Nominee': 0}"
a0501185,"{'Winner': 1, 'Nominee': 4}"
a3213009,"{'Winner': 0, 'Nominee': 0}"
a0121800,"{'Winner': 7, 'Nominee': 1}"
a0875468,"{'Winner': 0, 'Nominee': 1}"
a0099474,"{'Winner': 6, 'Nominee': 5}"
a0911075,"{'Winner': 33, 'Nominee': 44}"
a4155547,"{'Winner': 1, 'Nominee': 1}"
a0998825,"{'Winner': 17, 'Nominee': 10}"
a0000197,"{'Winner': 88, 'Nominee': 95}"
a0024622,"{'Winner': 53, 'Nominee': 39}"
a0225269,"{'Winner': 12, 'Nominee': 29}"
a0001120,"{'Winner': 27, 'Nominee': 15}"
a0025978,"{'Winner': 7, 'Nominee': 8}"
a0126440,"{'Winner': 0, 'Nominee': 0}"
a1132362,"{'Winner': 7, 'Nominee': 25}"
a1672246,"{'Winner': 9, 'Nominee': 14}"
a0249291,"{'Winner': 19, 'Nominee': 61}"
a6247887,"{'Winner': 3, 'Nominee': 5}"
a0145309,"{'Winner': 4, 'Nominee': 4}"
a0373282,"{'Winner': 3, 'Nominee': 16}"
a0923768,"{'Winner': 22, 'Nominee': 23}"
a0234893,"{'Winner': 0, 'Nominee': 0}"
a0283500,"{'Winner': 0, 'Nominee': 0}"
a0002041,"{'Winner': 3, 'Nominee': 8}"
a0000162,"{'Winner': 9, 'Nominee': 12}"
a0443411,"{'Winner': 7, 'Nominee': 10}"
a0001112,"{'Winner': 1, 'Nominee': 4}"
a0796864,"{'Winner': 3, 'Nominee': 5}"
a0583292,"{'Winner': 8, 'Nominee': 17}"
a0114226,"{'Winner': 0, 'Nominee': 0}"
a0111588,"{'Winner': 51, 'Nominee': 27}"
a0415714,"{'Winner': 3, 'Nominee': 3}"
a0898288,"{'Winner': 73, 'Nominee': 83}"
a0229026,"{'Winner': 4, 'Nominee': 4}"
a0339030,"{'Winner': 36, 'Nominee': 61}"
a0065449,"{'Winner': 5, 'Nominee': 6}"
a3510385,"{'Winner': 18, 'Nominee': 7}"
a0088397,"{'Winner': 12, 'Nominee': 13}"
a1920049,"{'Winner': 3, 'Nominee': 0}"
a1068186,"{'Winner': 2, 'Nominee': 6}"
a3139198,"{'Winner': 2, 'Nominee': 3}"
a0407024,"{'Winner': 0, 'Nominee': 0}"
a0305017,"{'Winner': 16, 'Nominee': 28}"
a0951975,"{'Winner': 3, 'Nominee': 9}"
a0899139,"{'Winner': 6, 'Nominee': 8}"
a0515891,"{'Winner': 0, 'Nominee': 1}"
a0541677,"{'Winner': 2, 'Nominee': 0}"
a0811714,"{'Winner': 5, 'Nominee': 2}"
a0804641,"{'Winner': 0, 'Nominee': 1}"
a0000601,"{'Winner': 9, 'Nominee': 8}"
a0281507,"{'Winner': 3, 'Nominee': 11}"
a1000159,"{'Winner': 6, 'Nominee': 4}"
a0097079,"{'Winner': 16, 'Nominee': 13}"
a0687964,"{'Winner': 20, 'Nominee': 27}"
a0410139,"{'Winner': 3, 'Nominee': 6}"
a0003786,"{'Winner': 7, 'Nominee': 1}"
a0440860,"{'Winner': 0, 'Nominee': 3}"
a4636143,"{'Winner': 0, 'Nominee': 0}"
a0624714,"{'Winner': 2, 'Nominee': 0}"
a0855035,"{'Winner': 1, 'Nominee': 3}"
a1058480,"{'Winner': 0, 'Nominee': 0}"
a0959034,"{'Winner': 3, 'Nominee': 1}"
a0706182,"{'Winner': 3, 'Nominee': 8}"
a0207357,"{'Winner': 0, 'Nominee': 1}"
a0922115,"{'Winner': 3, 'Nominee': 1}"
a0444244,"{'Winner': 52, 'Nominee': 42}"
a0490958,"{'Winner': 0, 'Nominee': 1}"
a2318753,"{'Winner': 0, 'Nominee': 2}"
a1697112,"{'Winner': 10, 'Nominee': 3}"
a0023469,"{'Winner': 3, 'Nominee': 2}"
a0446819,"{'Winner': 8, 'Nominee': 8}"
a0744834,"{'Winner': 15, 'Nominee': 9}"
a0070670,"{'Winner': 1, 'Nominee': 2}"
a0849609,"{'Winner': 12, 'Nominee': 12}"
a0770234,"{'Winner': 7, 'Nominee': 5}"
a2343360,"{'Winner': 0, 'Nominee': 0}"
a0568230,"{'Winner': 6, 'Nominee': 5}"
a0935863,"{'Winner': 25, 'Nominee': 57}"
a0597026,"{'Winner': 0, 'Nominee': 1}"
a0905237,"{'Winner': 3, 'Nominee': 3}"
a0300866,"{'Winner': 13, 'Nominee': 17}"
a1793586,"{'Winner': 0, 'Nominee': 1}"
a0771054,"{'Winner': 30, 'Nominee': 26}"
a1019493,"{'Winner': 0, 'Nominee': 0}"
a1174251,"{'Winner': 3, 'Nominee': 3}"
a0339264,"{'Winner': 0, 'Nominee': 2}"
a0813164,"{'Winner': 9, 'Nominee': 8}"
a0650233,"{'Winner': 4, 'Nominee': 4}"
a2612991,"{'Winner': 6, 'Nominee': 12}"
a5143231,"{'Winner': 1, 'Nominee': 0}"
a0879209,"{'Winner': 1, 'Nominee': 0}"
a0073322,"{'Winner': 0, 'Nominee': 0}"
a0000175,"{'Winner': 6, 'Nominee': 8}"
a0406687,"{'Winner': 5, 'Nominee': 5}"
a0711579,"{'Winner': 16, 'Nominee': 34}"
a0264220,"{'Winner': 15, 'Nominee': 7}"
a0717266,"{'Winner': 10, 'Nominee': 8}"
a0697934,"{'Winner': 2, 'Nominee': 2}"
a0053190,"{'Winner': 18, 'Nominee': 24}"
a0142587,"{'Winner': 0, 'Nominee': 0}"
a1154886,"{'Winner': 0, 'Nominee': 1}"
a0398575,"{'Winner': 25, 'Nominee': 20}"
a0706296,"{'Winner': 4, 'Nominee': 1}"
a0006445,"{'Winner': 36, 'Nominee': 34}"
a1497918,"{'Winner': 2, 'Nominee': 5}"
a0188669,"{'Winner': 1, 'Nominee': 4}"
a1789635,"{'Winner': 1, 'Nominee': 0}"
a0420422,"{'Winner': 1, 'Nominee': 6}"
a0211964,"{'Winner': 2, 'Nominee': 3}"
a0590122,"{'Winner': 7, 'Nominee': 21}"
a0175428,"{'Winner': 1, 'Nominee': 1}"
a0382783,"{'Winner': 0, 'Nominee': 0}"
a0143426,"{'Winner': 0, 'Nominee': 4}"
a0920074,"{'Winner': 7, 'Nominee': 8}"
a0402365,"{'Winner': 0, 'Nominee': 0}"
a0589168,"{'Winner': 2, 'Nominee': 2}"
a0757975,"{'Winner': 8, 'Nominee': 9}"
a0097648,"{'Winner': 6, 'Nominee': 2}"
a0001596,"{'Winner': 22, 'Nominee': 20}"
a0094080,"{'Winner': 10, 'Nominee': 20}"
a0000860,"{'Winner': 0, 'Nominee': 0}"
a0396421,"{'Winner': 6, 'Nominee': 0}"
a0213329,"{'Winner': 0, 'Nominee': 0}"
a0143172,"{'Winner': 0, 'Nominee': 0}"
a1108007,"{'Winner': 19, 'Nominee': 26}"
a2011815,"{'Winner': 0, 'Nominee': 0}"
a0690794,"{'Winner': 19, 'Nominee': 27}"
a2964327,"{'Winner': 3, 'Nominee': 2}"
a0000080,"{'Winner': 32, 'Nominee': 26}"
a0719756,"{'Winner': 13, 'Nominee': 8}"
a0000078,"{'Winner': 26, 'Nominee': 17}"
a0433034,"{'Winner': 0, 'Nominee': 1}"
a0295243,"{'Winner': 16, 'Nominee': 16}"
a1226069,"{'Winner': 0, 'Nominee': 0}"
a1403426,"{'Winner': 3, 'Nominee': 6}"
a0001945,"{'Winner': 9, 'Nominee': 15}"
a0320285,"{'Winner': 36, 'Nominee': 24}"
a0390822,"{'Winner': 0, 'Nominee': 4}"
a0547446,"{'Winner': 0, 'Nominee': 1}"
a0275277,"{'Winner': 0, 'Nominee': 3}"
a0000591,"{'Winner': 86, 'Nominee': 76}"
a0198765,"{'Winner': 8, 'Nominee': 9}"
a1745389,"{'Winner': 4, 'Nominee': 1}"
a0665321,"{'Winner': 2, 'Nominee': 2}"
a0852279,"{'Winner': 0, 'Nominee': 2}"
a0530756,"{'Winner': 5, 'Nominee': 3}"
a0151733,"{'Winner': 1, 'Nominee': 2}"
a0764275,"{'Winner': 0, 'Nominee': 0}"
a0950226,"{'Winner': 2, 'Nominee': 3}"
a1108556,"{'Winner': 13, 'Nominee': 31}"
a0146341,"{'Winner': 21, 'Nominee': 11}"
a0776209,"{'Winner': 1, 'Nominee': 5}"
a1099711,"{'Winner': 2, 'Nominee': 4}"
a0302780,"{'Winner': 12, 'Nominee': 7}"
a0407842,"{'Winner': 1, 'Nominee': 3}"
a0722493,"{'Winner': 4, 'Nominee': 0}"
a1659741,"{'Winner': 0, 'Nominee': 4}"
a0001441,"{'Winner': 12, 'Nominee': 31}"
a0501341,"{'Winner': 2, 'Nominee': 1}"
a0320588,"{'Winner': 2, 'Nominee': 2}"
a0606439,"{'Winner': 9, 'Nominee': 15}"
a0000370,"{'Winner': 61, 'Nominee': 35}"
a0589106,"{'Winner': 3, 'Nominee': 9}"
a0262693,"{'Winner': 0, 'Nominee': 2}"
a0001024,"{'Winner': 5, 'Nominee': 8}"
a0006639,"{'Winner': 3, 'Nominee': 1}"
a0934864,"{'Winner': 7, 'Nominee': 5}"
a0938645,"{'Winner': 5, 'Nominee': 5}"
a0090877,"{'Winner': 2, 'Nominee': 1}"
a1843195,"{'Winner': 0, 'Nominee': 0}"
a0082450,"{'Winner': 8, 'Nominee': 10}"
a2085654,"{'Winner': 0, 'Nominee': 0}"
a0001845,"{'Winner': 58, 'Nominee': 53}"
a1455688,"{'Winner': 1, 'Nominee': 5}"
a0023355,"{'Winner': 6, 'Nominee': 3}"
a0494889,"{'Winner': 1, 'Nominee': 2}"
a0163736,"{'Winner': 0, 'Nominee': 0}"
a0168641,"{'Winner': 2, 'Nominee': 4}"
a0831457,"{'Winner': 2, 'Nominee': 0}"
a1768304,"{'Winner': 0, 'Nominee': 0}"
a1117507,"{'Winner': 1, 'Nominee': 2}"
a0837977,"{'Winner': 8, 'Nominee': 5}"
a0264236,"{'Winner': 9, 'Nominee': 11}"
a0000386,"{'Winner': 17, 'Nominee': 15}"
a0442454,"{'Winner': 47, 'Nominee': 53}"
a0506613,"{'Winner': 4, 'Nominee': 12}"
a0381537,"{'Winner': 1, 'Nominee': 2}"
a0718321,"{'Winner': 1, 'Nominee': 1}"
a0005789,"{'Winner': 0, 'Nominee': 6}"
a0498212,"{'Winner': 6, 'Nominee': 10}"
a0583397,"{'Winner': 1, 'Nominee': 1}"
a1452675,"{'Winner': 9, 'Nominee': 1}"
a0281396,"{'Winner': 17, 'Nominee': 15}"
a0075626,"{'Winner': 10, 'Nominee': 4}"
a0675068,"{'Winner': 4, 'Nominee': 8}"
a0887174,"{'Winner': 2, 'Nominee': 0}"
a0911486,"{'Winner': 3, 'Nominee': 9}"
a0997291,"{'Winner': 8, 'Nominee': 17}"
a1158544,"{'Winner': 3, 'Nominee': 2}"
a1301035,"{'Winner': 0, 'Nominee': 0}"
a0925474,"{'Winner': 0, 'Nominee': 0}"
a2497546,"{'Winner': 5, 'Nominee': 2}"
a0444054,"{'Winner': 0, 'Nominee': 0}"
a2341319,"{'Winner': 0, 'Nominee': 0}"
a0744504,"{'Winner': 0, 'Nominee': 1}"
a0942367,"{'Winner': 14, 'Nominee': 31}"
a0035462,"{'Winner': 2, 'Nominee': 6}"
a0396074,"{'Winner': 23, 'Nominee': 22}"
a0588340,"{'Winner': 2, 'Nominee': 5}"
a0742820,"{'Winner': 0, 'Nominee': 0}"
a0868219,"{'Winner': 94, 'Nominee': 105}"
a0512327,"{'Winner': 5, 'Nominee': 10}"
a0000877,"{'Winner': 2, 'Nominee': 2}"
a0003160,"{'Winner': 10, 'Nominee': 7}"
a0850044,"{'Winner': 1, 'Nominee': 2}"
a0863387,"{'Winner': 7, 'Nominee': 11}"
a0057106,"{'Winner': 0, 'Nominee': 3}"
a0001705,"{'Winner': 1, 'Nominee': 15}"
a2770803,"{'Winner': 0, 'Nominee': 0}"
a0306452,"{'Winner': 2, 'Nominee': 5}"
a0792120,"{'Winner': 6, 'Nominee': 10}"
a0432631,"{'Winner': 6, 'Nominee': 12}"
a0857130,"{'Winner': 1, 'Nominee': 1}"
a0647718,"{'Winner': 3, 'Nominee': 2}"
a0835345,"{'Winner': 0, 'Nominee': 2}"
a0377750,"{'Winner': 6, 'Nominee': 11}"
a0047193,"{'Winner': 3, 'Nominee': 2}"
a0908055,"{'Winner': 0, 'Nominee': 13}"
a0776114,"{'Winner': 3, 'Nominee': 4}"
a0055771,"{'Winner': 1, 'Nominee': 0}"
a0521974,"{'Winner': 1, 'Nominee': 3}"
a0229424,"{'Winner': 6, 'Nominee': 14}"
a2380267,"{'Winner': 16, 'Nominee': 5}"
a0933471,"{'Winner': 0, 'Nominee': 0}"
a1378747,"{'Winner': 0, 'Nominee': 0}"
a0537820,"{'Winner': 0, 'Nominee': 5}"
a0390844,"{'Winner': 10, 'Nominee': 13}"
a0720135,"{'Winner': 2, 'Nominee': 12}"
a0199381,"{'Winner': 18, 'Nominee': 7}"
a0314665,"{'Winner': 5, 'Nominee': 5}"
a1061993,"{'Winner': 10, 'Nominee': 25}"
a0163706,"{'Winner': 6, 'Nominee': 9}"
a0227625,"{'Winner': 3, 'Nominee': 3}"
a0389591,"{'Winner': 3, 'Nominee': 4}"
a0230859,"{'Winner': 62, 'Nominee': 94}"
a0531817,"{'Winner': 8, 'Nominee': 17}"
a0112218,"{'Winner': 10, 'Nominee': 34}"
a0244756,"{'Winner': 2, 'Nominee': 0}"
a0525141,"{'Winner': 1, 'Nominee': 1}"
a0510731,"{'Winner': 2, 'Nominee': 7}"
a0635956,"{'Winner': 7, 'Nominee': 0}"
a0528186,"{'Winner': 17, 'Nominee': 12}"
a0638913,"{'Winner': 5, 'Nominee': 11}"
a1443502,"{'Winner': 78, 'Nominee': 96}"
a3393440,"{'Winner': 0, 'Nominee': 1}"
a0092632,"{'Winner': 24, 'Nominee': 14}"
a0196536,"{'Winner': 0, 'Nominee': 3}"
a0000983,"{'Winner': 28, 'Nominee': 35}"
a0000659,"{'Winner': 49, 'Nominee': 68}"
a0430064,"{'Winner': 1, 'Nominee': 0}"
a0772761,"{'Winner': 2, 'Nominee': 1}"
a0583287,"{'Winner': 6, 'Nominee': 3}"
a0224191,"{'Winner': 0, 'Nominee': 0}"
a0001060,"{'Winner': 6, 'Nominee': 21}"
a0382956,"{'Winner': 12, 'Nominee': 12}"
a0003433,"{'Winner': 6, 'Nominee': 3}"
a0000273,"{'Winner': 27, 'Nominee': 65}"
a0552358,"{'Winner': 0, 'Nominee': 1}"
a1921345,"{'Winner': 0, 'Nominee': 2}"
a0411477,"{'Winner': 1, 'Nominee': 1}"
a0000630,"{'Winner': 14, 'Nominee': 40}"
a0116663,"{'Winner': 4, 'Nominee': 7}"
a0300265,"{'Winner': 3, 'Nominee': 1}"
a0161056,"{'Winner': 12, 'Nominee': 8}"
a2371848,"{'Winner': 0, 'Nominee': 2}"
a0903423,"{'Winner': 1, 'Nominee': 1}"
a0469694,"{'Winner': 1, 'Nominee': 6}"
a0613487,"{'Winner': 1, 'Nominee': 1}"
a2011696,"{'Winner': 28, 'Nominee': 42}"
a0006874,"{'Winner': 2, 'Nominee': 0}"
a0276397,"{'Winner': 2, 'Nominee': 2}"
a0828245,"{'Winner': 1, 'Nominee': 0}"
a0125336,"{'Winner': 1, 'Nominee': 7}"
a0271402,"{'Winner': 2, 'Nominee': 13}"
a0551358,"{'Winner': 26, 'Nominee': 20}"
a0473329,"{'Winner': 4, 'Nominee': 4}"
a0599943,"{'Winner': 0, 'Nominee': 0}"
a0000905,"{'Winner': 49, 'Nominee': 30}"
a0838374,"{'Winner': 1, 'Nominee': 0}"
a0180428,"{'Winner': 12, 'Nominee': 16}"
a0814517,"{'Winner': 0, 'Nominee': 0}"
a0517597,"{'Winner': 3, 'Nominee': 11}"
a2013928,"{'Winner': 2, 'Nominee': 0}"
a0905152,"{'Winner': 10, 'Nominee': 21}"
a0031976,"{'Winner': 16, 'Nominee': 31}"
a0006853,"{'Winner': 4, 'Nominee': 3}"
a0065608,"{'Winner': 0, 'Nominee': 1}"
a0410640,"{'Winner': 1, 'Nominee': 0}"
a0897045,"{'Winner': 2, 'Nominee': 2}"
a0894776,"{'Winner': 0, 'Nominee': 1}"
a0284369,"{'Winner': 32, 'Nominee': 29}"
a1272773,"{'Winner': 3, 'Nominee': 1}"
a0326450,"{'Winner': 15, 'Nominee': 18}"
a0504496,"{'Winner': 2, 'Nominee': 1}"
a0134176,"{'Winner': 1, 'Nominee': 7}"
a0553094,"{'Winner': 1, 'Nominee': 3}"
a0684509,"{'Winner': 2, 'Nominee': 1}"
a1481493,"{'Winner': 0, 'Nominee': 4}"
a0304830,"{'Winner': 0, 'Nominee': 6}"
a1452689,"{'Winner': 1, 'Nominee': 2}"
a0971670,"{'Winner': 0, 'Nominee': 0}"
a0388505,"{'Winner': 2, 'Nominee': 6}"
a0888743,"{'Winner': 0, 'Nominee': 16}"
a0000045,"{'Winner': 3, 'Nominee': 2}"
a0558349,"{'Winner': 5, 'Nominee': 10}"
a0591171,"{'Winner': 3, 'Nominee': 3}"
a0905592,"{'Winner': 8, 'Nominee': 1}"
a0184947,"{'Winner': 3, 'Nominee': 0}"
a2377660,"{'Winner': 3, 'Nominee': 5}"
a0642041,"{'Winner': 0, 'Nominee': 3}"
a0703689,"{'Winner': 0, 'Nominee': 1}"
a0636514,"{'Winner': 1, 'Nominee': 0}"
a0873266,"{'Winner': 6, 'Nominee': 7}"
a0158014,"{'Winner': 1, 'Nominee': 1}"
a1431615,"{'Winner': 7, 'Nominee': 1}"
a0322865,"{'Winner': 0, 'Nominee': 3}"
a1691076,"{'Winner': 2, 'Nominee': 0}"
a0322787,"{'Winner': 0, 'Nominee': 0}"
a0141222,"{'Winner': 0, 'Nominee': 2}"
a0892705,"{'Winner': 0, 'Nominee': 1}"
a0235066,"{'Winner': 0, 'Nominee': 0}"
a0532702,"{'Winner': 10, 'Nominee': 11}"
a0620576,"{'Winner': 1, 'Nominee': 5}"
a0091076,"{'Winner': 13, 'Nominee': 7}"
a1215448,"{'Winner': 1, 'Nominee': 0}"
a0004838,"{'Winner': 7, 'Nominee': 10}"
a0464506,"{'Winner': 0, 'Nominee': 2}"
a0074844,"{'Winner': 15, 'Nominee': 10}"
a0024912,"{'Winner': 9, 'Nominee': 7}"
a0000777,"{'Winner': 9, 'Nominee': 10}"
a0585011,"{'Winner': 7, 'Nominee': 16}"
a0313569,"{'Winner': 0, 'Nominee': 0}"
a0563814,"{'Winner': 3, 'Nominee': 4}"
a0165493,"{'Winner': 0, 'Nominee': 0}"
a1396121,"{'Winner': 8, 'Nominee': 21}"
a0243355,"{'Winner': 5, 'Nominee': 13}"
a0682342,"{'Winner': 3, 'Nominee': 2}"
a0601619,"{'Winner': 45, 'Nominee': 32}"
a0685923,"{'Winner': 13, 'Nominee': 10}"
a2204480,"{'Winner': 3, 'Nominee': 2}"
a1847738,"{'Winner': 8, 'Nominee': 2}"
a0640334,"{'Winner': 4, 'Nominee': 3}"
a0561938,"{'Winner': 9, 'Nominee': 17}"
a2406731,"{'Winner': 6, 'Nominee': 8}"
a0783139,"{'Winner': 9, 'Nominee': 17}"
a1564809,"{'Winner': 3, 'Nominee': 5}"
a0468007,"{'Winner': 2, 'Nominee': 1}"
a0825434,"{'Winner': 3, 'Nominee': 2}"
a0394199,"{'Winner': 5, 'Nominee': 3}"
a0000778,"{'Winner': 13, 'Nominee': 11}"
a0946734,"{'Winner': 15, 'Nominee': 21}"
a1935753,"{'Winner': 15, 'Nominee': 13}"
a0434571,"{'Winner': 7, 'Nominee': 3}"
a0367547,"{'Winner': 4, 'Nominee': 0}"
a0504297,"{'Winner': 2, 'Nominee': 1}"
a0001904,"{'Winner': 1, 'Nominee': 5}"
a0482452,"{'Winner': 0, 'Nominee': 0}"
a0767022,"{'Winner': 54, 'Nominee': 47}"
a0400436,"{'Winner': 1, 'Nominee': 7}"
a0179023,"{'Winner': 0, 'Nominee': 2}"
